,label,:Definition:,:Unit:,:Default:,:Category:,:Restrictions:,Source/related requirements,Ease of oemof implementation,ref,Rational
0,Costs for CO2 emission,Calculated costs for CO2 emission certificates (current and future) from inputs,,,Costs,,"OP_IN_14, OP_IN_15",,,
1,LCOE,Levelized costs of energy,,,Costs,,"OP_IN_01, OP_IN_29",,,
2,Emissions CO2,"Emissions of CO2  (gCO2eq/kWh, tCO2 emitted, % reduced emissions compared to Business as Usual)",,,Physical,,OP_IN_29,,,
3,Investment needed,Total investment needed (e.g. to communicate the report to a bank),,,Costs,,OP_IN_29,,,
4,Degree of sector-coupling,A synergy index of the energy system expressed via the DOA defined in a publication of RLI,,,KPI,,,,,
5,Degree of Autonomy (DA),"Degree of Autonomy or self sufficiency obtained, typically a number between 0 and 1",,,KPI,,,,,
6,Transformation pathway,Enable the user to carry out this analysis on how to get from current situation to future situation from the other outputs. The pathway itself shall not be output by the simulation as it depends on policies and human political decisions as well,,,Report,,"OP_IN_08, OP_OUT_05",,,
7,Scenarios comparisons,"Comparison of different energy systems  and energy mixs (like RLI stemp-mv tool). Could compare energy savings, costs savings, CO2 savings",,,Report,,,,,
8,Energy mix,Percentage of each type of energy sources.,,,Energy,,,,,
9,Renewable energy share,The share of renewable energies in the output energy mix,,,Energy,,,,,
10,Wasted energy,"Energy which could not be stored, or was lost in Joule effect (heating), i.e. losses in heat boilers",,,Energy,,,,,
11,Minimal peak power capacity,The minimal capacity that need to be installed in order to cover the peak powers,,,Technical,,,,,
12,Grid requirements, Number of new transformers and new cable length required v2.0 of the tool,,,Technical,,,,,
13,Available production technologies,List of existing technologies which could fulfill the capacity without exceeding the costs,,,Technical,,,,,
14,Required size of electrolyser and batteries,Required size of electrolyser and batteries,,,Technical,,Christian Wild case,,,
15,Connection points,Transfer interfaces with existing supply structures (gas/electricity/water/wastewater),,,Technical /GIS,,Christian Wild case,,,
16,Calculate network requirements or expansion possibilities,Calculate network requirements or expansion possibilities,,,Costs/Energy,,DSO perspective,,,
17,Amortisation period of system improvements,How many months/years should one wait to get back the money invested in the components/assets,,,Costs,,"OP_IN_05, OP_IN_06, OP_IN_08",,,
18,List of support programmes,"List of support programmes (government, NGO, World Bank) which criteria are fulfilled by the output energy system",,,Costs,,Planer perspective,,,
